plant	species	class	total	V1	V2	endV1	endV2	start_hetero	end_hetero
Pbif1	biflora	B	13	2.494467787	-10.95921123	1.141297354	-23.60161022	1	7
Pcor1	coriacea	A	7	10.06781077	7.309918344	-16.66535455	-31.23229604	1	7
Pcor2	coriacea	A	7	8.480256349	4.710360725	-17.09771369	-31.35297589	1	7
Psub2	suberosa	C	7	3.489891044	-2.807541868	-34.41072747	12.94082946	1	7
Psub3	suberosa	C	7	-7.042468935	3.986186584	-30.095214	-5.368742683	1	7
Pnit1	nitida	F	8	7.531397327	30.01440934	12.961514	14.62994869	1	8
Ptlo2	triloba	E	8	36.53853152	12.30917187	36.19836688	15.08480131	1	8
Pmal2	malacophylla	G	10	1.02982209	21.64872482	31.55901038	5.856926028	1	9
Pmal3	malacophylla	G	9	14.3516827	5.525563553	31.59882384	5.894527176	1	9
Pmic6	micropetala	B	9	0.818622332	-14.09176969	-4.252961678	-18.01665824	1	9
Pmin1	miniata	G	9	4.909957041	16.68523102	18.15573036	17.44133107	1	9
Pmin2	miniata	G	9	3.996933061	23.83337607	30.19523009	8.258058128	1	9
Pmol2	mollissima	C	9	-1.39326427	-4.567892004	-33.72081469	12.48359212	1	9
Prub1	rubra	B	10	-0.433293982	24.20366483	12.80465354	-30.7712739	1	9
Pala4	alata	F	11	-9.054150871	21.95782281	13.49701044	12.74040172	1	10
Pcor12	coriacea	A	10	-10.34631827	23.34104289	-12.77317384	-30.88882028	1	10
Phat4	hatschbachii	C	10	-19.67717457	-4.371295364	-34.76462028	14.55391971	1	10
Phat6	hatschbachii	C	10	-13.05752031	-12.76242342	-28.90639245	17.60503029	1	10
Plig1	ligularis	F	10	12.3114256	8.315804218	32.8141617	8.789652164	1	10
Plig2	ligularis	F	10	-0.667785704	13.56273152	31.66848169	11.1467901	1	10
Plig6	ligularis	F	10	33.98762875	8.242893538	33.87502217	11.15260139	1	10
Pmaf1	maliformis	G	10	10.90256131	12.04739757	27.70543257	9.248839192	1	10
Pmic3	micropetala	B	10	-0.555138756	-16.280113	-1.630167336	-20.58880977	1	10
Pmic4	micropetala	B	10	-2.862604939	-14.76761012	-0.743459003	-20.26168204	1	10
Pnit2	nitida	F	10	5.549203668	25.30389184	23.18462886	13.94678553	1	10
Prub2	rubra	B	10	9.514581343	9.563913999	13.86529596	-26.88947686	1	10
Prub3	rubra	B	10	17.03024021	-26.09966768	11.25742355	-30.45710474	1	10
Prub6	rubra	B	10	10.19050208	-16.73331826	12.42320183	-25.30921388	1	10
Ptlo1	triloba	E	11	15.12308513	-10.60436483	34.18198016	16.29820092	1	10
Pame3	amethystina	D	11	0.878706111	-7.99765116	-3.569250167	15.01567067	1	11
Pbif2	biflora	B	11	1.310590948	-9.251280621	2.389419438	-21.75808158	1	11
Pbif5	biflora	B	11	0.067138149	-15.8039648	-2.367479289	-23.35099274	1	11
Pcap2	capsularis	B	11	10.22924382	11.70370889	10.03661754	-32.19240806	1	11
Pcor7	coriacea	A	11	-3.793361223	0.901176554	-10.47687613	-25.3399384	1	11
Phat1	hatschbachii	C	11	-21.23627602	-3.720139974	-28.65112072	17.12007037	1	11
Phat2	hatschbachii	C	11	-16.73930346	-5.186605025	-32.21099226	14.77824414	1	11
Pmal1	malacophylla	G	11	12.45337685	6.209242991	30.28330131	8.193706075	1	11
Pmin5	miniata	G	11	5.671070811	24.5700261	17.8399202	6.899131549	1	11
Pnit3	nitida	F	11	4.777969397	11.27042067	13.1201502	14.53970891	1	11
Pnit4	nitida	F	11	4.756191595	11.08522451	14.60931003	27.02623419	1	11
Prac1	racemosa	F	12	6.229567926	5.651973488	24.76587231	1.848395389	1	11
Psub10	suberosa	C	11	-2.366183235	-1.468358501	-27.78075892	14.57960764	1	11
Psub6	suberosa	C	11	-2.468822367	-1.487560754	-30.66857207	17.91108319	1	11
Pala5	alata	F	12	8.808327431	11.63399067	32.97896725	7.80043978	1	12
Pame2	amethystina	D	12	2.405244325	-9.054931628	-16.31710391	16.53518247	1	12
Pame5	amethystina	D	12	3.411996938	0.320971364	-15.44144094	8.241311483	1	12
Pcri4	cristalina	G	12	4.294154308	24.40676746	12.77856427	21.12104804	1	12
Pcri7	cristalina	G	12	11.70031714	21.44825179	17.78880032	13.32903078	1	12
Phat5	hatschbachii	C	12	9.342421346	15.14933862	-29.91938958	18.29193905	1	12
Pmal6	malacophylla	G	12	2.751357632	14.7123569	30.04528252	7.039968848	1	12
Pmin3	miniata	G	12	9.010233981	13.28988394	21.04338879	7.792259175	1	12
Pmin8	miniata	G	12	3.81154327	24.1846286	24.26126228	11.39443391	1	12
Prac2	racemosa	F	12	11.82625198	-14.99649638	24.00758099	1.699068438	1	12
Pset6	setacea	C	12	-10.68405536	-8.060326784	-28.51308678	16.16936455	1	12
Psub12	suberosa	C	12	1.633512328	-10.2614646	-28.18286963	15.48353978	1	12
Psub4	suberosa	C	12	13.10180733	9.417928439	-16.50402362	19.51184147	1	12
